pref_code,pref_name,muni_code,muni_name,party_name,votes,valid_votes
24,三重県,24215,志摩市,日本保守党,551,21836
24,三重県,24215,志摩市,日本共産党,701,21836
24,三重県,24215,志摩市,れいわ新選組,667,21836
24,三重県,24215,志摩市,参政党,1540,21836
24,三重県,24215,志摩市,社会民主党,207,21836
24,三重県,24215,志摩市,減税日本・ゆうこく連合,343,21836
24,三重県,24216,伊賀市,国民民主党,2452,40257
24,三重県,24216,伊賀市,チームみらい,1702,40257
24,三重県,24216,伊賀市,自由民主党,17321,40257
24,三重県,24216,伊賀市,中道改革連合,8185,40257
24,三重県,24216,伊賀市,日本維新の会,3287,40257
24,三重県,24216,伊賀市,日本保守党,950,40257
24,三重県,24216,伊賀市,日本共産党,1131,40257
24,三重県,24216,伊賀市,れいわ新選組,1139,40257
24,三重県,24216,伊賀市,参政党,3115,40257
24,三重県,24216,伊賀市,社会民主党,504,40257
24,三重県,24216,伊賀市,減税日本・ゆうこく連合,471,40257
24,三重県,24303,木曽岬町,国民民主党,161,2678
24,三重県,24303,木曽岬町,チームみらい,128,2678
24,三重県,24303,木曽岬町,自由民主党,1015,2678
24,三重県,24303,木曽岬町,中道改革連合,625,2678
24,三重県,24303,木曽岬町,日本維新の会,131,2678
24,三重県,24303,木曽岬町,日本保守党,88,2678
24,三重県,24303,木曽岬町,日本共産党,111,2678
24,三重県,24303,木曽岬町,れいわ新選組,88,2678
24,三重県,24303,木曽岬町,参政党,253,2678
24,三重県,24303,木曽岬町,社会民主党,15,2678
24,三重県,24303,木曽岬町,減税日本・ゆうこく連合,63,2678
24,三重県,24324,東員町,国民民主党,1033,12964
24,三重県,24324,東員町,チームみらい,713,12964
24,三重県,24324,東員町,自由民主党,4868,12964
24,三重県,24324,東員町,中道改革連合,3016,12964
24,三重県,24324,東員町,日本維新の会,632,12964
24,三重県,24324,東員町,日本保守党,390,12964
24,三重県,24324,東員町,日本共産党,395,12964
24,三重県,24324,東員町,れいわ新選組,354,12964
24,三重県,24324,東員町,参政党,1243,12964
24,三重県,24324,東員町,社会民主党,111,12964
24,三重県,24324,東員町,減税日本・ゆうこく連合,209,12964
24,三重県,24341,菰野町,国民民主党,1574,20175
24,三重県,24341,菰野町,チームみらい,1066,20175
24,三重県,24341,菰野町,自由民主党,7830,20175
24,三重県,24341,菰野町,中道改革連合,4617,20175
24,三重県,24341,菰野町,日本維新の会,970,20175
24,三重県,24341,菰野町,日本保守党,651,20175
24,三重県,24341,菰野町,日本共産党,555,20175
24,三重県,24341,菰野町,れいわ新選組,706,20175
24,三重県,24341,菰野町,参政党,1695,20175
24,三重県,24341,菰野町,社会民主党,202,20175
24,三重県,24341,菰野町,減税日本・ゆうこく連合,309,20175
24,三重県,24343,朝日町,国民民主党,578,5519
24,三重県,24343,朝日町,チームみらい,406,5519
24,三重県,24343,朝日町,自由民主党,2030,5519
24,三重県,24343,朝日町,中道改革連合,1095,5519
24,三重県,24343,朝日町,日本維新の会,295,5519
24,三重県,24343,朝日町,日本保守党,191,5519
24,三重県,24343,朝日町,日本共産党,110,5519
24,三重県,24343,朝日町,れいわ新選組,154,5519
24,三重県,24343,朝日町,参政党,513,5519
24,三重県,24343,朝日町,社会民主党,54,5519
24,三重県,24343,朝日町,減税日本・ゆうこく連合,93,5519
24,三重県,24344,川越町,国民民主党,678,6990
24,三重県,24344,川越町,チームみらい,460,6990
24,三重県,24344,川越町,自由民主党,2726,6990
24,三重県,24344,川越町,中道改革連合,1315,6990
24,三重県,24344,川越町,日本維新の会,360,6990
24,三重県,24344,川越町,日本保守党,268,6990
24,三重県,24344,川越町,日本共産党,140,6990
24,三重県,24344,川越町,れいわ新選組,210,6990
24,三重県,24344,川越町,参政党,657,6990
24,三重県,24344,川越町,社会民主党,55,6990
24,三重県,24344,川越町,減税日本・ゆうこく連合,121,6990
24,三重県,24441,多気町,国民民主党,602,6925
24,三重県,24441,多気町,チームみらい,390,6925
24,三重県,24441,多気町,自由民主党,2946,6925
24,三重県,24441,多気町,中道改革連合,1295,6925
24,三重県,24441,多気町,日本維新の会,347,6925
24,三重県,24441,多気町,日本保守党,148,6925
24,三重県,24441,多気町,日本共産党,223,6925
24,三重県,24441,多気町,れいわ新選組,216,6925
24,三重県,24441,多気町,参政党,539,6925
24,三重県,24441,多気町,社会民主党,96,6925
24,三重県,24441,多気町,減税日本・ゆうこく連合,123,6925
24,三重県,24442,明和町,国民民主党,1033,10731
24,三重県,24442,明和町,チームみらい,587,10731
24,三重県,24442,明和町,自由民主党,4309,10731
24,三重県,24442,明和町,中道改革連合,2171,10731
24,三重県,24442,明和町,日本維新の会,595,10731
24,三重県,24442,明和町,日本保守党,245,10731
24,三重県,24442,明和町,日本共産党,289,10731
24,三重県,24442,明和町,れいわ新選組,322,10731
24,三重県,24442,明和町,参政党,885,10731
24,三重県,24442,明和町,社会民主党,143,10731
24,三重県,24442,明和町,減税日本・ゆうこく連合,152,10731
24,三重県,24443,大台町,国民民主党,444,4534
24,三重県,24443,大台町,チームみらい,180,4534
24,三重県,24443,大台町,自由民主党,1934,4534
24,三重県,24443,大台町,中道改革連合,1002,4534
24,三重県,24443,大台町,日本維新の会,206,4534
24,三重県,24443,大台町,日本保守党,89,4534
24,三重県,24443,大台町,日本共産党,110,4534
24,三重県,24443,大台町,れいわ新選組,124,4534
24,三重県,24443,大台町,参政党,337,4534
24,三重県,24443,大台町,社会民主党,53,4534
24,三重県,24443,大台町,減税日本・ゆうこく連合,55,4534
24,三重県,24461,玉城町,国民民主党,922,7257
24,三重県,24461,玉城町,チームみらい,389,7257
24,三重県,24461,玉城町,自由民主党,2777,7257
24,三重県,24461,玉城町,中道改革連合,1242,7257
24,三重県,24461,玉城町,日本維新の会,440,7257
24,三重県,24461,玉城町,日本保守党,173,7257
24,三重県,24461,玉城町,日本共産党,201,7257
24,三重県,24461,玉城町,れいわ新選組,279,7257
24,三重県,24461,玉城町,参政党,637,7257
24,三重県,24461,玉城町,社会民主党,77,7257
24,三重県,24461,玉城町,減税日本・ゆうこく連合,120,7257
24,三重県,24470,度会町,国民民主党,460,3890
24,三重県,24470,度会町,チームみらい,157,3890
24,三重県,24470,度会町,自由民主党,1590,3890
24,三重県,24470,度会町,中道改革連合,751,3890
24,三重県,24470,度会町,日本維新の会,213,3890
24,三重県,24470,度会町,日本保守党,98,3890
24,三重県,24470,度会町,日本共産党,104,3890
24,三重県,24470,度会町,れいわ新選組,126,3890
24,三重県,24470,度会町,参政党,295,3890
24,三重県,24470,度会町,社会民主党,37,3890
24,三重県,24470,度会町,減税日本・ゆうこく連合,59,3890
24,三重県,24471,大紀町,国民民主党,350,4058
24,三重県,24471,大紀町,チームみらい,145,4058
24,三重県,24471,大紀町,自由民主党,1754,4058
24,三重県,24471,大紀町,中道改革連合,920,4058
24,三重県,24471,大紀町,日本維新の会,175,4058
24,三重県,24471,大紀町,日本保守党,73,4058
24,三重県,24471,大紀町,日本共産党,178,4058
24,三重県,24471,大紀町,れいわ新選組,129,4058
24,三重県,24471,大紀町,参政党,263,4058
24,三重県,24471,大紀町,社会民主党,35,4058
24,三重県,24471,大紀町,減税日本・ゆうこく連合,36,4058
24,三重県,24472,南伊勢町,国民民主党,406,5404
24,三重県,24472,南伊勢町,チームみらい,197,5404
24,三重県,24472,南伊勢町,自由民主党,2573,5404
24,三重県,24472,南伊勢町,中道改革連合,1073,5404
24,三重県,24472,南伊勢町,日本維新の会,258,5404
24,三重県,24472,南伊勢町,日本保守党,90,5404
24,三重県,24472,南伊勢町,日本共産党,199,5404
24,三重県,24472,南伊勢町,れいわ新選組,168,5404
24,三重県,24472,南伊勢町,参政党,302,5404
24,三重県,24472,南伊勢町,社会民主党,42,5404
24,三重県,24472,南伊勢町,減税日本・ゆうこく連合,96,5404
24,三重県,24543,紀北町,国民民主党,460,7151
24,三重県,24543,紀北町,チームみらい,296,7151
24,三重県,24543,紀北町,自由民主党,3099,7151
24,三重県,24543,紀北町,中道改革連合,1761,7151
24,三重県,24543,紀北町,日本維新の会,320,7151
24,三重県,24543,紀北町,日本保守党,130,7151
24,三重県,24543,紀北町,日本共産党,250,7151
24,三重県,24543,紀北町,れいわ新選組,169,7151
24,三重県,24543,紀北町,参政党,467,7151
24,三重県,24543,紀北町,社会民主党,81,7151
24,三重県,24543,紀北町,減税日本・ゆうこく連合,118,7151
24,三重県,24561,御浜町,国民民主党,249,4144
24,三重県,24561,御浜町,チームみらい,193,4144
24,三重県,24561,御浜町,自由民主党,1817,4144
24,三重県,24561,御浜町,中道改革連合,852,4144
24,三重県,24561,御浜町,日本維新の会,256,4144
24,三重県,24561,御浜町,日本保守党,104,4144
24,三重県,24561,御浜町,日本共産党,169,4144
24,三重県,24561,御浜町,れいわ新選組,117,4144
24,三重県,24561,御浜町,参政党,249,4144
24,三重県,24561,御浜町,社会民主党,48,4144
24,三重県,24561,御浜町,減税日本・ゆうこく連合,90,4144
24,三重県,24562,紀宝町,国民民主党,359,5089
24,三重県,24562,紀宝町,チームみらい,228,5089
24,三重県,24562,紀宝町,自由民主党,2064,5089
24,三重県,24562,紀宝町,中道改革連合,1071,5089
24,三重県,24562,紀宝町,日本維新の会,435,5089
24,三重県,24562,紀宝町,日本保守党,125,5089
24,三重県,24562,紀宝町,日本共産党,154,5089
24,三重県,24562,紀宝町,れいわ新選組,166,5089
24,三重県,24562,紀宝町,参政党,370,5089
24,三重県,24562,紀宝町,社会民主党,47,5089
24,三重県,24562,紀宝町,減税日本・ゆうこく連合,70,5089
