pref_code,pref_name,muni_code,muni_name,party_name,votes,valid_votes
08,茨城県,08210,下妻市,社会民主党,156,16847
08,茨城県,08210,下妻市,日本共産党,480,16847
08,茨城県,08210,下妻市,参政党,1507,16847
08,茨城県,08210,下妻市,国民民主党,1345,16847
08,茨城県,08210,下妻市,減税日本・ゆうこく連合,156,16847
08,茨城県,08211,常総市,中道改革連合,4323,24098
08,茨城県,08211,常総市,日本保守党,502,24098
08,茨城県,08211,常総市,チームみらい,1178,24098
08,茨城県,08211,常総市,自由民主党,10898,24098
08,茨城県,08211,常総市,日本維新の会,1282,24098
08,茨城県,08211,常総市,れいわ新選組,747,24098
08,茨城県,08211,常総市,社会民主党,234,24098
08,茨城県,08211,常総市,日本共産党,772,24098
08,茨城県,08211,常総市,参政党,2043,24098
08,茨城県,08211,常総市,国民民主党,1859,24098
08,茨城県,08211,常総市,減税日本・ゆうこく連合,260,24098
08,茨城県,08212,常陸太田市,中道改革連合,4497,22755
08,茨城県,08212,常陸太田市,日本保守党,379,22755
08,茨城県,08212,常陸太田市,チームみらい,1118,22755
08,茨城県,08212,常陸太田市,自由民主党,10652,22755
08,茨城県,08212,常陸太田市,日本維新の会,1232,22755
08,茨城県,08212,常陸太田市,れいわ新選組,565,22755
08,茨城県,08212,常陸太田市,社会民主党,284,22755
08,茨城県,08212,常陸太田市,日本共産党,571,22755
08,茨城県,08212,常陸太田市,参政党,1333,22755
08,茨城県,08212,常陸太田市,国民民主党,1933,22755
08,茨城県,08212,常陸太田市,減税日本・ゆうこく連合,191,22755
08,茨城県,08214,高萩市,中道改革連合,2456,11539
08,茨城県,08214,高萩市,日本保守党,166,11539
08,茨城県,08214,高萩市,チームみらい,527,11539
08,茨城県,08214,高萩市,自由民主党,4536,11539
08,茨城県,08214,高萩市,日本維新の会,530,11539
08,茨城県,08214,高萩市,れいわ新選組,361,11539
08,茨城県,08214,高萩市,社会民主党,138,11539
08,茨城県,08214,高萩市,日本共産党,243,11539
08,茨城県,08214,高萩市,参政党,646,11539
08,茨城県,08214,高萩市,国民民主党,1848,11539
08,茨城県,08214,高萩市,減税日本・ゆうこく連合,88,11539
08,茨城県,08215,北茨城市,中道改革連合,3761,17870
08,茨城県,08215,北茨城市,日本保守党,282,17870
08,茨城県,08215,北茨城市,チームみらい,824,17870
08,茨城県,08215,北茨城市,自由民主党,7221,17870
08,茨城県,08215,北茨城市,日本維新の会,736,17870
08,茨城県,08215,北茨城市,れいわ新選組,506,17870
08,茨城県,08215,北茨城市,社会民主党,190,17870
08,茨城県,08215,北茨城市,日本共産党,449,17870
08,茨城県,08215,北茨城市,参政党,1045,17870
08,茨城県,08215,北茨城市,国民民主党,2702,17870
08,茨城県,08215,北茨城市,減税日本・ゆうこく連合,154,17870
08,茨城県,08216,笠間市,中道改革連合,6134,31675
08,茨城県,08216,笠間市,日本保守党,644,31675
08,茨城県,08216,笠間市,チームみらい,1755,31675
08,茨城県,08216,笠間市,自由民主党,12929,31675
08,茨城県,08216,笠間市,日本維新の会,1599,31675
08,茨城県,08216,笠間市,れいわ新選組,983,31675
08,茨城県,08216,笠間市,社会民主党,543,31675
08,茨城県,08216,笠間市,日本共産党,1223,31675
08,茨城県,08216,笠間市,参政党,2904,31675
08,茨城県,08216,笠間市,国民民主党,2615,31675
08,茨城県,08216,笠間市,減税日本・ゆうこく連合,346,31675
08,茨城県,08217,取手市,中道改革連合,10380,48328
08,茨城県,08217,取手市,日本保守党,1159,48328
08,茨城県,08217,取手市,チームみらい,3478,48328
08,茨城県,08217,取手市,自由民主党,17336,48328
08,茨城県,08217,取手市,日本維新の会,2571,48328
08,茨城県,08217,取手市,れいわ新選組,1537,48328
08,茨城県,08217,取手市,社会民主党,537,48328
08,茨城県,08217,取手市,日本共産党,2490,48328
08,茨城県,08217,取手市,参政党,4309,48328
08,茨城県,08217,取手市,国民民主党,3862,48328
08,茨城県,08217,取手市,減税日本・ゆうこく連合,669,48328
08,茨城県,08219,牛久市,中道改革連合,8032,38697
08,茨城県,08219,牛久市,日本保守党,895,38697
08,茨城県,08219,牛久市,チームみらい,3160,38697
08,茨城県,08219,牛久市,自由民主党,13935,38697
08,茨城県,08219,牛久市,日本維新の会,2372,38697
08,茨城県,08219,牛久市,れいわ新選組,1128,38697
08,茨城県,08219,牛久市,社会民主党,502,38697
08,茨城県,08219,牛久市,日本共産党,1496,38697
08,茨城県,08219,牛久市,参政党,3205,38697
08,茨城県,08219,牛久市,国民民主党,3507,38697
08,茨城県,08219,牛久市,減税日本・ゆうこく連合,465,38697
08,茨城県,08220,つくば市,中道改革連合,16437,115331
08,茨城県,08220,つくば市,日本保守党,3053,115331
08,茨城県,08220,つくば市,チームみらい,12404,115331
08,茨城県,08220,つくば市,自由民主党,44067,115331
08,茨城県,08220,つくば市,日本維新の会,6876,115331
08,茨城県,08220,つくば市,れいわ新選組,3034,115331
08,茨城県,08220,つくば市,社会民主党,1376,115331
08,茨城県,08220,つくば市,日本共産党,4932,115331
08,茨城県,08220,つくば市,参政党,9177,115331
08,茨城県,08220,つくば市,国民民主党,12626,115331
08,茨城県,08220,つくば市,減税日本・ゆうこく連合,1349,115331
08,茨城県,08221,ひたちなか市,中道改革連合,10857,63206
08,茨城県,08221,ひたちなか市,日本保守党,1459,63206
08,茨城県,08221,ひたちなか市,チームみらい,4584,63206
08,茨城県,08221,ひたちなか市,自由民主党,24415,63206
08,茨城県,08221,ひたちなか市,日本維新の会,4297,63206
08,茨城県,08221,ひたちなか市,れいわ新選組,1710,63206
08,茨城県,08221,ひたちなか市,社会民主党,754,63206
08,茨城県,08221,ひたちなか市,日本共産党,1896,63206
08,茨城県,08221,ひたちなか市,参政党,4921,63206
08,茨城県,08221,ひたちなか市,国民民主党,7583,63206
08,茨城県,08221,ひたちなか市,減税日本・ゆうこく連合,730,63206
08,茨城県,08222,鹿嶋市,中道改革連合,5295,23710
08,茨城県,08222,鹿嶋市,日本保守党,538,23710
08,茨城県,08222,鹿嶋市,チームみらい,1260,23710
08,茨城県,08222,鹿嶋市,自由民主党,9359,23710
08,茨城県,08222,鹿嶋市,日本維新の会,1259,23710
08,茨城県,08222,鹿嶋市,れいわ新選組,711,23710
08,茨城県,08222,鹿嶋市,社会民主党,207,23710
08,茨城県,08222,鹿嶋市,日本共産党,657,23710
08,茨城県,08222,鹿嶋市,参政党,1975,23710
08,茨城県,08222,鹿嶋市,国民民主党,2131,23710
08,茨城県,08222,鹿嶋市,減税日本・ゆうこく連合,318,23710
08,茨城県,08223,潮来市,中道改革連合,1835,10360
08,茨城県,08223,潮来市,日本保守党,209,10360
08,茨城県,08223,潮来市,チームみらい,477,10360
08,茨城県,08223,潮来市,自由民主党,4944,10360
08,茨城県,08223,潮来市,日本維新の会,519,10360
08,茨城県,08223,潮来市,れいわ新選組,301,10360
08,茨城県,08223,潮来市,社会民主党,82,10360
08,茨城県,08223,潮来市,日本共産党,209,10360
08,茨城県,08223,潮来市,参政党,898,10360
08,茨城県,08223,潮来市,国民民主党,781,10360
08,茨城県,08223,潮来市,減税日本・ゆうこく連合,105,10360
08,茨城県,08224,守谷市,中道改革連合,5550,33832
08,茨城県,08224,守谷市,日本保守党,892,33832
08,茨城県,08224,守谷市,チームみらい,3664,33832
08,茨城県,08224,守谷市,自由民主党,12533,33832
08,茨城県,08224,守谷市,日本維新の会,2208,33832
08,茨城県,08224,守谷市,れいわ新選組,935,33832
08,茨城県,08224,守谷市,社会民主党,352,33832
08,茨城県,08224,守谷市,日本共産党,990,33832
08,茨城県,08224,守谷市,参政党,2904,33832
08,茨城県,08224,守谷市,国民民主党,3424,33832
08,茨城県,08224,守谷市,減税日本・ゆうこく連合,380,33832
08,茨城県,08225,常陸大宮市,中道改革連合,3470,16901
08,茨城県,08225,常陸大宮市,日本保守党,242,16901
08,茨城県,08225,常陸大宮市,チームみらい,871,16901
08,茨城県,08225,常陸大宮市,自由民主党,7505,16901
08,茨城県,08225,常陸大宮市,日本維新の会,865,16901
08,茨城県,08225,常陸大宮市,れいわ新選組,454,16901
08,茨城県,08225,常陸大宮市,社会民主党,226,16901
08,茨城県,08225,常陸大宮市,日本共産党,698,16901
08,茨城県,08225,常陸大宮市,参政党,1180,16901
08,茨城県,08225,常陸大宮市,国民民主党,1254,16901
08,茨城県,08225,常陸大宮市,減税日本・ゆうこく連合,136,16901
08,茨城県,08226,那珂市,中道改革連合,4128,22443
08,茨城県,08226,那珂市,日本保守党,439,22443
08,茨城県,08226,那珂市,チームみらい,1419,22443
08,茨城県,08226,那珂市,自由民主党,9591,22443
08,茨城県,08226,那珂市,日本維新の会,1272,22443
08,茨城県,08226,那珂市,れいわ新選組,612,22443
08,茨城県,08226,那珂市,社会民主党,250,22443
08,茨城県,08226,那珂市,日本共産党,730,22443
08,茨城県,08226,那珂市,参政党,1803,22443
08,茨城県,08226,那珂市,国民民主党,1986,22443
08,茨城県,08226,那珂市,減税日本・ゆうこく連合,213,22443
08,茨城県,08227,筑西市,中道改革連合,7340,42630
08,茨城県,08227,筑西市,日本保守党,814,42630
08,茨城県,08227,筑西市,チームみらい,2138,42630
08,茨城県,08227,筑西市,自由民主党,19228,42630
08,茨城県,08227,筑西市,日本維新の会,2189,42630
08,茨城県,08227,筑西市,れいわ新選組,1418,42630
08,茨城県,08227,筑西市,社会民主党,389,42630
08,茨城県,08227,筑西市,日本共産党,1519,42630
08,茨城県,08227,筑西市,参政党,3914,42630
08,茨城県,08227,筑西市,国民民主党,3261,42630
08,茨城県,08227,筑西市,減税日本・ゆうこく連合,420,42630
08,茨城県,08228,坂東市,中道改革連合,3559,21064
08,茨城県,08228,坂東市,日本保守党,395,21064
08,茨城県,08228,坂東市,チームみらい,886,21064
08,茨城県,08228,坂東市,自由民主党,10114,21064
08,茨城県,08228,坂東市,日本維新の会,1109,21064
08,茨城県,08228,坂東市,れいわ新選組,711,21064
08,茨城県,08228,坂東市,社会民主党,208,21064
08,茨城県,08228,坂東市,日本共産党,574,21064
08,茨城県,08228,坂東市,参政党,1865,21064
08,茨城県,08228,坂東市,国民民主党,1451,21064
08,茨城県,08228,坂東市,減税日本・ゆうこく連合,192,21064
08,茨城県,08229,稲敷市,中道改革連合,3187,14970
08,茨城県,08229,稲敷市,日本保守党,287,14970
08,茨城県,08229,稲敷市,チームみらい,589,14970
08,茨城県,08229,稲敷市,自由民主党,6939,14970
08,茨城県,08229,稲敷市,日本維新の会,645,14970
08,茨城県,08229,稲敷市,れいわ新選組,503,14970
08,茨城県,08229,稲敷市,社会民主党,161,14970
08,茨城県,08229,稲敷市,日本共産党,318,14970
08,茨城県,08229,稲敷市,参政党,1283,14970
08,茨城県,08229,稲敷市,国民民主党,894,14970
08,茨城県,08229,稲敷市,減税日本・ゆうこく連合,164,14970
08,茨城県,08230,かすみがうら市,中道改革連合,3212,17980
08,茨城県,08230,かすみがうら市,日本保守党,332,17980
08,茨城県,08230,かすみがうら市,チームみらい,871,17980
08,茨城県,08230,かすみがうら市,自由民主党,8054,17980
08,茨城県,08230,かすみがうら市,日本維新の会,884,17980
08,茨城県,08230,かすみがうら市,れいわ新選組,536,17980
08,茨城県,08230,かすみがうら市,社会民主党,204,17980
08,茨城県,08230,かすみがうら市,日本共産党,638,17980
08,茨城県,08230,かすみがうら市,参政党,1432,17980
08,茨城県,08230,かすみがうら市,国民民主党,1630,17980
08,茨城県,08230,かすみがうら市,減税日本・ゆうこく連合,187,17980
08,茨城県,08231,桜川市,中道改革連合,3401,17500
08,茨城県,08231,桜川市,日本保守党,291,17500
08,茨城県,08231,桜川市,チームみらい,799,17500
08,茨城県,08231,桜川市,自由民主党,8078,17500
08,茨城県,08231,桜川市,日本維新の会,859,17500
08,茨城県,08231,桜川市,れいわ新選組,508,17500
08,茨城県,08231,桜川市,社会民主党,192,17500
08,茨城県,08231,桜川市,日本共産党,459,17500
08,茨城県,08231,桜川市,参政党,1486,17500
08,茨城県,08231,桜川市,国民民主党,1249,17500
08,茨城県,08231,桜川市,減税日本・ゆうこく連合,178,17500
08,茨城県,08232,神栖市,中道改革連合,5437,34149
08,茨城県,08232,神栖市,日本保守党,764,34149
08,茨城県,08232,神栖市,チームみらい,1885,34149
08,茨城県,08232,神栖市,自由民主党,14919,34149
08,茨城県,08232,神栖市,日本維新の会,1852,34149
08,茨城県,08232,神栖市,れいわ新選組,1104,34149
08,茨城県,08232,神栖市,社会民主党,219,34149
08,茨城県,08232,神栖市,日本共産党,579,34149
08,茨城県,08232,神栖市,参政党,3275,34149
08,茨城県,08232,神栖市,国民民主党,3647,34149
08,茨城県,08232,神栖市,減税日本・ゆうこく連合,468,34149
08,茨城県,08233,行方市,中道改革連合,2355,13985
08,茨城県,08233,行方市,日本保守党,203,13985
08,茨城県,08233,行方市,チームみらい,531,13985
08,茨城県,08233,行方市,自由民主党,6937,13985
08,茨城県,08233,行方市,日本維新の会,559,13985
08,茨城県,08233,行方市,れいわ新選組,378,13985
08,茨城県,08233,行方市,社会民主党,153,13985
08,茨城県,08233,行方市,日本共産党,263,13985
08,茨城県,08233,行方市,参政党,1415,13985
08,茨城県,08233,行方市,国民民主党,1045,13985
08,茨城県,08233,行方市,減税日本・ゆうこく連合,146,13985
08,茨城県,08234,鉾田市,中道改革連合,3970,17677
08,茨城県,08234,鉾田市,日本保守党,364,17677
08,茨城県,08234,鉾田市,チームみらい,709,17677
08,茨城県,08234,鉾田市,自由民主党,7625,17677
08,茨城県,08234,鉾田市,日本維新の会,777,17677
08,茨城県,08234,鉾田市,れいわ新選組,534,17677
08,茨城県,08234,鉾田市,社会民主党,152,17677
08,茨城県,08234,鉾田市,日本共産党,443,17677
08,茨城県,08234,鉾田市,参政党,1634,17677
08,茨城県,08234,鉾田市,国民民主党,1306,17677
08,茨城県,08234,鉾田市,減税日本・ゆうこく連合,163,17677
08,茨城県,08235,つくばみらい市,中道改革連合,3904,24062
08,茨城県,08235,つくばみらい市,日本保守党,580,24062
08,茨城県,08235,つくばみらい市,チームみらい,1997,24062
08,茨城県,08235,つくばみらい市,自由民主党,9636,24062
08,茨城県,08235,つくばみらい市,日本維新の会,1373,24062
08,茨城県,08235,つくばみらい市,れいわ新選組,600,24062
08,茨城県,08235,つくばみらい市,社会民主党,240,24062
08,茨城県,08235,つくばみらい市,日本共産党,895,24062
08,茨城県,08235,つくばみらい市,参政党,2288,24062
08,茨城県,08235,つくばみらい市,国民民主党,2262,24062
08,茨城県,08235,つくばみらい市,減税日本・ゆうこく連合,287,24062
08,茨城県,08236,小美玉市,中道改革連合,3351,19477
08,茨城県,08236,小美玉市,日本保守党,395,19477
08,茨城県,08236,小美玉市,チームみらい,965,19477
08,茨城県,08236,小美玉市,自由民主党,8753,19477
08,茨城県,08236,小美玉市,日本維新の会,1017,19477
08,茨城県,08236,小美玉市,れいわ新選組,648,19477
08,茨城県,08236,小美玉市,社会民主党,174,19477
08,茨城県,08236,小美玉市,日本共産党,501,19477
08,茨城県,08236,小美玉市,参政党,1853,19477
08,茨城県,08236,小美玉市,国民民主党,1630,19477
08,茨城県,08236,小美玉市,減税日本・ゆうこく連合,190,19477
08,茨城県,08302,茨城町,中道改革連合,2271,12040
08,茨城県,08302,茨城町,日本保守党,211,12040
08,茨城県,08302,茨城町,チームみらい,585,12040
08,茨城県,08302,茨城町,自由民主党,5326,12040
08,茨城県,08302,茨城町,日本維新の会,654,12040
08,茨城県,08302,茨城町,れいわ新選組,358,12040
08,茨城県,08302,茨城町,社会民主党,123,12040
08,茨城県,08302,茨城町,日本共産党,351,12040
08,茨城県,08302,茨城町,参政党,1054,12040
08,茨城県,08302,茨城町,国民民主党,996,12040
08,茨城県,08302,茨城町,減税日本・ゆうこく連合,111,12040
08,茨城県,08309,大洗町,中道改革連合,1307,6362
08,茨城県,08309,大洗町,日本保守党,144,6362
08,茨城県,08309,大洗町,チームみらい,335,6362
08,茨城県,08309,大洗町,自由民主党,2759,6362
08,茨城県,08309,大洗町,日本維新の会,295,6362
08,茨城県,08309,大洗町,れいわ新選組,194,6362
08,茨城県,08309,大洗町,社会民主党,62,6362
08,茨城県,08309,大洗町,日本共産党,203,6362
08,茨城県,08309,大洗町,参政党,499,6362
08,茨城県,08309,大洗町,国民民主党,500,6362
08,茨城県,08309,大洗町,減税日本・ゆうこく連合,64,6362
08,茨城県,08310,城里町,中道改革連合,1940,8185
08,茨城県,08310,城里町,日本保守党,112,8185
08,茨城県,08310,城里町,チームみらい,400,8185
08,茨城県,08310,城里町,自由民主党,3351,8185
08,茨城県,08310,城里町,日本維新の会,417,8185
08,茨城県,08310,城里町,れいわ新選組,214,8185
08,茨城県,08310,城里町,社会民主党,110,8185
08,茨城県,08310,城里町,日本共産党,313,8185
08,茨城県,08310,城里町,参政党,651,8185
08,茨城県,08310,城里町,国民民主党,608,8185
08,茨城県,08310,城里町,減税日本・ゆうこく連合,69,8185
08,茨城県,08341,東海村,中道改革連合,2568,17379
08,茨城県,08341,東海村,日本保守党,315,17379
08,茨城県,08341,東海村,チームみらい,1156,17379
08,茨城県,08341,東海村,自由民主党,7125,17379
08,茨城県,08341,東海村,日本維新の会,827,17379
08,茨城県,08341,東海村,れいわ新選組,387,17379
08,茨城県,08341,東海村,社会民主党,157,17379
08,茨城県,08341,東海村,日本共産党,517,17379
08,茨城県,08341,東海村,参政党,1178,17379
08,茨城県,08341,東海村,国民民主党,2990,17379
08,茨城県,08341,東海村,減税日本・ゆうこく連合,159,17379
08,茨城県,08364,大子町,中道改革連合,1498,7469
08,茨城県,08364,大子町,日本保守党,87,7469
08,茨城県,08364,大子町,チームみらい,274,7469
08,茨城県,08364,大子町,自由民主党,3839,7469
08,茨城県,08364,大子町,日本維新の会,317,7469
08,茨城県,08364,大子町,れいわ新選組,161,7469
08,茨城県,08364,大子町,社会民主党,92,7469
08,茨城県,08364,大子町,日本共産党,263,7469
08,茨城県,08364,大子町,参政党,483,7469
08,茨城県,08364,大子町,国民民主党,400,7469
08,茨城県,08364,大子町,減税日本・ゆうこく連合,55,7469
08,茨城県,08442,美浦村,中道改革連合,1405,5829
08,茨城県,08442,美浦村,日本保守党,124,5829
08,茨城県,08442,美浦村,チームみらい,260,5829
08,茨城県,08442,美浦村,自由民主党,2284,5829
08,茨城県,08442,美浦村,日本維新の会,275,5829
08,茨城県,08442,美浦村,れいわ新選組,215,5829
08,茨城県,08442,美浦村,社会民主党,60,5829
08,茨城県,08442,美浦村,日本共産党,127,5829
08,茨城県,08442,美浦村,参政党,563,5829
08,茨城県,08442,美浦村,国民民主党,438,5829
08,茨城県,08442,美浦村,減税日本・ゆうこく連合,78,5829
08,茨城県,08443,阿見町,中道改革連合,3989,21052
08,茨城県,08443,阿見町,日本保守党,515,21052
08,茨城県,08443,阿見町,チームみらい,1309,21052
08,茨城県,08443,阿見町,自由民主党,8594,21052
08,茨城県,08443,阿見町,日本維新の会,1139,21052
08,茨城県,08443,阿見町,れいわ新選組,712,21052
08,茨城県,08443,阿見町,社会民主党,170,21052
08,茨城県,08443,阿見町,日本共産党,517,21052
08,茨城県,08443,阿見町,参政党,2094,21052
08,茨城県,08443,阿見町,国民民主党,1742,21052
08,茨城県,08443,阿見町,減税日本・ゆうこく連合,271,21052
08,茨城県,08447,河内町,中道改革連合,686,3215
08,茨城県,08447,河内町,日本保守党,59,3215
08,茨城県,08447,河内町,チームみらい,127,3215
08,茨城県,08447,河内町,自由民主党,1502,3215
08,茨城県,08447,河内町,日本維新の会,145,3215
08,茨城県,08447,河内町,れいわ新選組,111,3215
08,茨城県,08447,河内町,社会民主党,27,3215
08,茨城県,08447,河内町,日本共産党,52,3215
08,茨城県,08447,河内町,参政党,253,3215
08,茨城県,08447,河内町,国民民主党,206,3215
08,茨城県,08447,河内町,減税日本・ゆうこく連合,47,3215
08,茨城県,08521,八千代町,中道改革連合,1492,9092
08,茨城県,08521,八千代町,日本保守党,153,9092
08,茨城県,08521,八千代町,チームみらい,405,9092
08,茨城県,08521,八千代町,自由民主党,4234,9092
08,茨城県,08521,八千代町,日本維新の会,487,9092
08,茨城県,08521,八千代町,れいわ新選組,387,9092
08,茨城県,08521,八千代町,社会民主党,107,9092
08,茨城県,08521,八千代町,日本共産党,239,9092
08,茨城県,08521,八千代町,参政党,803,9092
08,茨城県,08521,八千代町,国民民主党,693,9092
08,茨城県,08521,八千代町,減税日本・ゆうこく連合,92,9092
08,茨城県,08542,五霞町,中道改革連合,746,3667
08,茨城県,08542,五霞町,日本保守党,77,3667
08,茨城県,08542,五霞町,チームみらい,183,3667
08,茨城県,08542,五霞町,自由民主党,1676,3667
08,茨城県,08542,五霞町,日本維新の会,171,3667
08,茨城県,08542,五霞町,れいわ新選組,121,3667
08,茨城県,08542,五霞町,社会民主党,34,3667
08,茨城県,08542,五霞町,日本共産党,104,3667
08,茨城県,08542,五霞町,参政党,262,3667
08,茨城県,08542,五霞町,国民民主党,262,3667
08,茨城県,08542,五霞町,減税日本・ゆうこく連合,31,3667
08,茨城県,08546,境町,中道改革連合,1831,10505
08,茨城県,08546,境町,日本保守党,199,10505
08,茨城県,08546,境町,チームみらい,519,10505
08,茨城県,08546,境町,自由民主党,4689,10505
08,茨城県,08546,境町,日本維新の会,612,10505
08,茨城県,08546,境町,れいわ新選組,380,10505
08,茨城県,08546,境町,社会民主党,97,10505
08,茨城県,08546,境町,日本共産党,250,10505
08,茨城県,08546,境町,参政党,974,10505
08,茨城県,08546,境町,国民民主党,860,10505
08,茨城県,08546,境町,減税日本・ゆうこく連合,94,10505
08,茨城県,08564,利根町,中道改革連合,1817,7185
08,茨城県,08564,利根町,日本保守党,151,7185
08,茨城県,08564,利根町,チームみらい,378,7185
08,茨城県,08564,利根町,自由民主党,2735,7185
08,茨城県,08564,利根町,日本維新の会,389,7185
08,茨城県,08564,利根町,れいわ新選組,222,7185
08,茨城県,08564,利根町,社会民主党,88,7185
08,茨城県,08564,利根町,日本共産党,282,7185
08,茨城県,08564,利根町,参政党,608,7185
08,茨城県,08564,利根町,国民民主党,429,7185
08,茨城県,08564,利根町,減税日本・ゆうこく連合,86,7185
