muni_code,muni_name,pref_code,pop_total,n_hh_total,pct_elderly_65,pct_child_under15,pct_child_under5,pct_foreign,pct_college,pct_working_age_3044,pct_primary_ind,pct_tertiary_ind,pct_secondary_ind,pct_ict_industry,female_labor_participation,pct_owner_occupied,pct_apartment,pct_commute_other_pref,pct_single_hh,avg_hh_size,pct_married,pct_nuclear_with_child,pop_density,pct_single_parent,pct_hh_with_child_under6,pct_hh_with_child_under18,nursery_ratio,taxable_income_per_capita
01205,室蘭市,01,82383,41766,0.3681584792979134,0.09430343638857532,,0.004612602114513917,0.11261155472052607,0.14126700897029726,0.02570376090923381,0.7857860457487306,0.18851019334203567,,,0.5856402477562888,0.3994438124130957,0.06280028157270659,0.39543775100401607,2.1083005217836677,,0.5539341365461847,1016.9,207.06603773584905,,,,2.9827291960507756
01206,釧路市,01,165077,80349,0.3413861410129818,0.10076509749995456,,0.0049370899640773696,0.09504510676349057,0.15575155836367272,0.009328304494284973,0.7108513517404198,0.2798203437652952,,,0.5544751932186487,0.40713039142358515,0.11481876025681628,0.45343254920787324,1.9724895848297659,,0.5003600576092174,121.1,159.00393700787401,,,,3.0706731331073973
01207,帯広市,01,166536,80175,0.2942306768506509,0.11452778978719316,,0.004305375414324831,0.1197507842201888,0.17473699380314167,0.021835891210728632,0.7665828492152953,0.2115812595739761,,,0.5692078099738839,0.41673921154085314,0.07732882453250094,0.41681752918409387,2.054499744863035,,0.5250390161683002,268.9,165.53719008264463,,,,2.956622381840883
01208,北見市,01,115480,55188,0.3363439556633183,0.10403533079321095,,0.0034811222722549357,0.10993298926163322,0.15903186698995497,0.04850175711564772,0.727217855514124,0.22428038737022826,,,0.5341303509448515,0.42897544671551613,0.13847680875606944,0.4234546432637334,2.077156220767072,,0.5255276293896138,80.9,160.32926829268294,,,,3.2175501113585745
01209,夕張市,01,7334,3807,0.5219525497682029,0.0560403599672757,,0.011862557949277338,0.0766498964190589,0.10730842650668121,0.06466842115836631,0.7343954034996083,0.20093617534202535,,,0.5815615835777126,0.3839809384164223,0.05846073487755389,0.3962089270136668,2.0924838733057913,,0.5428903751090434,9.6,120.29411764705883,,,,3.118581249759957
01210,岩見沢市,01,79306,35584,0.36415908001916625,0.09909716793180844,,0.002471439739742264,0.1189905099593284,0.14275086374297027,0.1679092382495948,0.6094003241491086,0.2226904376012966,,,0.4648241206030151,0.535175879396985,0.08849270664505672,0.46596306068601584,1.9264512739690045,,0.4778364116094987,164.9,145.2685185185185,,,,2.4624491305956346
01211,網走市,01,35759,17253,0.31485779803685787,0.10433736961324422,,0.008976761095108924,0.11844487718219399,0.1584216560865796,0.0791599353796446,0.7146130121897488,0.20622705243060657,,,0.6598789212988443,0.32498624105668683,0.21779997062711118,0.3546341188409065,2.2286982913669067,,0.5726406584733341,75.9,147.35,,,,2.9148619704902425
01212,留萌市,01,20114,9816,0.3691458685492692,0.08506512876603362,,0.0066620264492393355,0.10035481963335305,0.14134433727751813,0.13125635352508522,0.684566166357711,0.1841774801172038,,,0.5182038834951457,0.44478155339805825,0.06320636249476769,0.44308730297213983,2.0726250507158177,,0.494678066655034,67.5,149.0625,,,,3.519519891109324
01213,苫小牧市,01,170113,80130,0.29405160099463296,0.12007312786206815,,0.0042442376537948304,0.10291027375572123,0.17832852280542932,0.032809082387251325,0.7649203207999167,0.202270596812832,,,0.5404878048780488,0.4273170731707317,0.06395167170086449,0.4211978740801308,2.0491035044824777,,0.5023507767784138,302.9,225.0595238095238,,,,2.9862864606007835
01214,稚内市,01,33563,16060,0.32848672645472693,0.10380478503113548,,0.012960700771683103,0.09313674230541323,0.1625301671483479,0.019159456118665017,0.690463666728033,0.29037687715330196,,,0.5212806994985213,0.4614890060434615,0.09037950714041501,0.39552537455291265,2.1229626856358417,,0.5550761611765589,44.1,66.40517241379311,,,,3.080041007240341
01215,美唄市,01,20413,9434,0.4233576642335766,0.07539313182775682,,0.00215548914907167,0.08447142134547293,0.12443050996913732,0.08548514490552281,0.6844279725378213,0.23008688255665588,,,0.5710610932475885,0.3665594855305466,0.017194240233307005,0.407175112895133,2.0898505603985056,,0.5266557952834923,73.5,58.973333333333336,,,,3.393278072788499
01216,芦別市,01,12555,6055,0.4774990043807248,0.06730386300278773,,0.001354042214257268,0.06848468802400494,0.11135005973715652,0.13006373555147455,0.6425407799503079,0.22739548449821756,,,0.674892703862661,0.3165236051502146,0.19963271038133304,0.386472913772839,2.1637693449226205,,0.5346725077465542,14.5,81.38235294117646,,,,2.811046150018659
01217,江別市,01,121056,53977,0.3038511102299762,0.11069257203277821,,0.005245506212001057,0.1804708024995028,0.1516405630452022,0.10305199698568199,0.6201959306706858,0.2767520723436322,,,0.6830427892234548,0.3090332805071315,0.17275810097965336,0.3721973094170404,2.073492981007432,,0.5608702873276864,646.0,212.63888888888889,,,,2.538445244651557
01218,赤平市,01,9698,4494,0.48143947205609405,0.06217776861208497,,0.006908640956898329,0.057931034482758624,0.10847597442771706,0.027715355805243445,0.7623220973782772,0.2099625468164794,,,0.6642493139945119,0.31713053704429633,0.4613857677902622,0.34433533200913324,2.242733015914186,,0.6039651747758451,74.7,71.83870967741936,,,,2.958352062853011
01219,紋別市,01,21215,11214,0.36280933301909024,0.09290596276219656,,0.024935187367428707,0.10048001725904751,0.1572943671930238,0.0449938195302843,0.6882571075401731,0.26674907292954264,,,0.5949895615866388,0.40501043841336115,0.2684796044499382,0.4102621555007842,2.1579884290164664,,0.516916872059153,25.5,280.59090909090907,,,,2.612534818941504
01220,士別市,01,17858,8184,0.41158024414828087,0.09250755963713742,,0.004255795721805353,0.07808580433524152,0.13500951954306192,0.09795623451692816,0.6490503715937241,0.2529933938893477,,,0.6245210727969349,0.36398467432950193,0.0476878612716763,0.47587562544674766,1.8918316390226502,,0.4916011436740529,16.0,125.44444444444444,,,,3.4568248023304204
01221,名寄市,01,27282,12810,0.3206143244630159,0.11062238838794809,,0.0018327102118613004,0.09982627288520647,0.16934242357598417,0.1681044267877412,0.6190692395005676,0.21282633371169124,,,0.6682408500590319,0.3234946871310508,0.08853575482406356,0.34927056515875937,2.182062561094819,,0.5712884638960403,51.0,72.24705882352941,,,,3.045492142266336
01222,三笠市,01,8040,3816,0.475,0.08146766169154229,,0.0018656716417910447,0.078003120124805,0.1259950248756219,0.099861202425305,0.7655051501205348,0.1346336474541603,,,0.5928286852589641,0.3896414342629482,0.060340419314778286,0.4167387033398821,2.1297423887587823,,0.5225933202357563,26.6,114.6470588235294,,,,3.0765186443419883
01223,根室市,01,24636,11153,0.35103101152784544,0.09725604805974995,,0.012420847540185095,0.07453007518796992,0.14856307842182173,0.0740387670797585,0.7111534795042898,0.2148077534159517,,,0.6090047393364929,0.3886255924170616,0.3533523991102637,0.4166886022637536,2.106918238993711,,0.5248749670966044,59.9,258.05,,,,2.5946130242072964
01224,千歳市,01,97950,43809,0.23164880040837163,0.1328432873915263,,0.007187340479836652,0.12903797244119397,0.20105155691679427,0.19163653513598491,0.5707435937745637,0.23761987108945137,,,0.6242038216560509,0.3448589626933576,0.01021851910077032,0.37734662714452527,2.2089124002510534,,0.5246564268391269,164.8,117.14367816091954,,,,3.0943655519926705
01225,滝川市,01,39490,18688,0.34998733856672576,0.1011648518612307,,0.0027601924537857684,0.10537725055699404,0.154722714611294,0.03351908667793709,0.7602112161626281,0.20626969715943477,,,0.5329312424607962,0.437394451145959,0.18784046083526393,0.3911538902257362,2.235841950284188,,0.5634009396126962,340.7,169.5,,,,3.1064068472660793
01226,砂川市,01,16486,7599,0.38845080674511706,0.08419264830765498,,0.0017590683003760766,0.09513146489453915,0.13356787577338347,0.04525956885173779,0.7463154421469423,0.2084249890013199,,,0.5574986751457339,0.4419713831478537,0.26671799384073913,0.3954174715604207,2.1131207191780823,,0.553981541103241,209.5,123.5925925925926,,,,2.9210878028938345
01227,歌志内市,01,2989,1424,0.5326196052191369,0.04750752760120441,,0.0033456005352960855,0.04985549132947977,0.10572097691535631,0.05064481461579796,0.710505104782375,0.238850080601827,,,0.6169354838709677,0.3481182795698925,0.32334766254701774,0.35723718964606443,2.1694959863139887,,0.5636555731642895,53.4,105.28571428571429,,,,3.020241171403962
01228,深川市,01,20039,9198,0.42636858126653027,0.08154099505963372,,0.005489295873047557,0.09997105643994211,0.12430760017964969,0.018260869565217393,0.7252173913043478,0.25652173913043474,,,0.4794520547945205,0.5136986301369864,0.5052173913043478,0.429075511644319,2.0990168539325844,,0.5130557515878617,37.9,111.62162162162163,,,,2.456400742115028
01229,富良野市,01,21131,9538,0.3433344375561971,0.10463300364393545,,0.01060053949174199,0.10089698590450721,0.1566419005252946,0.16505791505791506,0.6851136851136851,0.1498283998283999,,,0.6670305676855895,0.324235807860262,0.1438223938223938,0.3752865407706582,2.178625788214829,,0.548848378997926,35.2,117.88888888888889,,,,2.8652926021347076
01230,登別市,01,46391,20928,0.37263693388803865,0.10292944752214869,,0.0035998361751201744,0.09451118843819055,0.1499644327563536,0.20298729010112254,0.672604137675109,0.12440857222376855,,,0.5775401069518716,0.39893048128342246,0.09397903330550143,0.38202483687644706,2.2154539735793666,,0.537676278678173,218.6,205.04651162790697,,,,3.3119415994770103
01231,恵庭市,01,70331,30276,0.2797201802903414,0.1237150047631912,,0.006227694757645988,0.14442803508834362,0.17471669676245183,0.012735051238682718,0.7337578350412894,0.2535071137200279,,,0.6630019120458891,0.31261950286806883,0.448512585812357,0.341058175724204,2.2166953363914375,,0.5994733062006224,238.7,120.29807692307692,,,,2.805230968126896
01233,伊達市,01,32826,14844,0.3838725400597088,0.10220556875647353,,0.005483458234326449,0.11702279202279202,0.14391031499421192,0.0395686797012983,0.7384810832584513,0.2219502370402504,,,0.6079429735234216,0.37067209775967414,0.40925851330833823,0.3307702505634363,2.3229951116395826,,0.6096380750364576,73.9,66.59183673469387,,,,2.9595856207934
01234,北広島市,01,58171,24640,0.33315569613725055,0.10993450344673462,,0.006343366969795946,0.17768062683478003,0.14811504014027607,0.09445792880258899,0.7076591154261057,0.19788295577130532,,,0.65,0.31733333333333336,0.24662891046386193,0.3612505086125051,2.2113985448666127,,0.5809711108097111,488.6,98.42391304347827,,,,2.8480841686215967
01235,石狩市,01,56869,23102,0.3411700575005715,0.11994232358578487,,0.007930506954579824,0.10965399401964972,0.16330513988288875,0.021247918813922143,0.7807817331324823,0.19797034805359548,,,0.7388698630136986,0.2418664383561644,0.5244588916197573,0.2836890989082614,2.3608360389610388,,0.6670604529900603,78.7,122.34375,,,,3.0406877698981813
01236,北斗市,01,44302,18337,0.3009344950566566,0.12288384271590447,,0.006771703309105683,0.07930685209012017,0.16331091147126542,0.0414969450101833,0.6810930074677529,0.2774100475220638,,,0.7819287576020851,0.1733275412684622,0.45663611676849963,0.25470961020921956,2.4616483421348803,,0.6674190467922563,111.5,93.26315789473684,,,,2.9082414655137083
01303,当別町,01,15916,7281,0.3488941945212365,0.07401357124905755,,0.007476752953003267,0.13633927887927735,0.11353355114350339,0.07893721670363583,0.6903751567171377,0.23068762657922648,,,0.6752232142857143,0.2935267857142857,0.46880123444883787,0.2889217457970538,2.415989529366854,,0.6208860412901812,37.6,237.07692307692307,,,,2.7446974422956956
01304,新篠津村,01,3044,1051,0.3751642575558476,0.09855453350854139,,0.002628120893561104,0.07463884430176565,0.1366622864651774,0.1420133875836724,0.6473290458065363,0.2106575666097913,,,0.6818851251840943,0.3004418262150221,0.405696285601785,0.3578701155751238,2.1859634665567915,,0.5693450742982938,39.0,26.384615384615383,,,,2.9179657938550023
01331,松前町,01,6260,3196,0.5217252396166134,0.06022364217252396,,0.00670926517571885,0.04396177237185057,0.10399361022364217,0.4126770060687795,0.445043830074174,0.1422791638570466,,,,,0.13621038435603505,0.27552986512524086,2.896289248334919,,0.5452793834296724,21.3,163.5,,,,3.0032154340836015
01332,福島町,01,3794,1861,0.4878755930416447,0.060094886663152346,,0.009488666315234581,0.03633217993079585,0.1070110701107011,0.10101771579344139,0.6208066339992462,0.2781756502073124,,,,,0.08480964945344893,0.42404268675455115,1.9586983729662077,,0.4990583804143126,20.3,288.0,,,,3.0186046511627906
01333,知内町,01,4167,1868,0.39572834173266136,0.08567314614830814,,0.01511879049676026,0.04717241379310345,0.13990880729541635,0.14704087858450274,0.47895057962172055,0.3740085417937767,,,,,0.17083587553386212,0.37944025834230355,2.0386888769478775,,0.5296017222820237,21.2,93.11111111111111,,,,3.1179966044142615
01334,木古内町,01,3832,1871,0.4979123173277662,0.060542797494780795,,0.006263048016701462,0.06096164854035489,0.10568893528183716,0.26540284360189575,0.45687203791469194,0.27772511848341225,,,,,0.1734597156398104,0.36901559978483056,2.230728051391863,,0.5293168370091447,17.3,147.66666666666666,,,,2.6852637962401453
01337,七飯町,01,27686,11568,0.3510438488766886,0.1161236726143177,,0.004045365888896916,0.10803751124052584,0.15607166076717474,0.10321384425216316,0.6452410383189122,0.2515451174289246,,,,,0.2521631644004944,0.3935656836461126,2.0481026189203635,,0.5184986595174262,127.7,88.8,,,,2.7508327781479016
01343,鹿部町,01,3760,1619,0.40345744680851064,0.09095744680851064,,0.03031914893617021,0.08018154311649017,0.13829787234042554,0.09474394668016536,0.6973761916814308,0.20787986163840377,,,0.764505119453925,0.21843003412969283,0.5326921454484097,0.28972043757596805,2.393326417704011,,0.6288418128147247,34.0,109.33333333333333,,,,2.696411988180667
01345,森町,01,14338,6330,0.3858278699958153,0.09513181754777514,,0.02183010182731204,0.05709231264072049,0.13990793695076023,0.33168859649122806,0.41173245614035087,0.2565789473684211,,,,,0.16228070175438597,0.33292002479851207,2.3224212476837556,,0.5499070055796652,38.9,142.75,,,,2.5958363244795404
01346,八雲町,01,15826,7519,0.34967774548211805,0.10053077214709971,,0.01421711108302793,0.08200572645180236,0.16182231770504232,0.22035323801513879,0.4795346229324362,0.30011213905242506,,,0.7310549777117384,0.2540861812778603,0.10961592374544435,0.3610142630744849,2.265086887835703,,0.5218700475435816,16.6,25.8705035971223,,,,2.732582688247713
01347,長万部町,01,5109,2717,0.40869054609512623,0.08122920336660795,,0.03464474456840869,0.07249609636404193,0.13505578391074574,0.19003645200486027,0.5560145808019441,0.2539489671931956,,,0.6359712230215827,0.36258992805755397,0.06269744835965978,0.41788617886178864,2.1048011703684,,0.4986449864498645,16.4,7.844827586206897,,,,2.987309644670051
01361,江差町,01,7428,3542,0.38314485729671516,0.07929456112008616,,0.002557889068389876,0.09619515188708193,0.1386645126548196,0.19233658903080392,0.5394440270473329,0.2682193839218632,,,,,0.07400450788880542,0.46244593000393236,1.8803827751196172,,0.48289421942587496,67.8,45.175,,,,2.9022670025188915
01362,上ノ国町,01,4306,2053,0.4338132837900604,0.09010682768230376,,0.011611704598235021,0.0516967126193001,0.12981885740826754,0.08316998039764771,0.7236068328199384,0.1932231867824139,,,,,0.16746009521142538,0.4477441462021702,2.0971202710333143,,0.4945745288406625,7.9,319.6666666666667,,,,3.048967355096602
01363,厚沢部町,01,3592,1654,0.4287305122494432,0.09437639198218263,,0.008351893095768375,0.08232676414494597,0.13307349665924276,0.16902119071644803,0.5454086781029264,0.2855701311806256,,,,,0.2865792129162462,0.38146341463414635,2.097418412079883,,0.5273170731707317,7.8,88.375,,,,3.0218642117376295
01364,乙部町,01,3403,1597,0.4560681751395827,0.08345577431677931,,0.004995592124595945,0.0572289156626506,0.11519247722597709,0.3234515616728428,0.5066172578083642,0.16993118051879297,,,,,0.17946003176283748,0.3402187120291616,2.1717049576783554,,0.5753341433778858,20.9,171.25,,,,3.196078431372549
01367,奥尻町,01,2410,1215,0.41369294605809126,0.06763485477178423,,0.0033195020746887966,0.09605568445475637,0.14647302904564316,0.10327132777421424,0.6029506093649776,0.2937780628608082,,,,,0.3335471456061578,0.352165725047081,2.1308703819661865,,0.5662272441933459,16.9,53.166666666666664,,,,2.855725190839695
01370,今金町,01,5072,2192,0.41186908517350157,0.09227129337539432,,0.0007886435331230284,0.08339029391660971,0.14491324921135645,0.10646687697160884,0.7649842271293376,0.1285488958990536,,,,,0.002365930599369085,0.4704904405652535,1.9835390946502058,,0.46467165419783873,8.9,70.92307692307692,,,,3.176088971269694
01371,せたな町,01,7398,3534,0.4706677480400108,0.07934576912679102,,0.0040551500405515,0.07084715104009648,0.12138415788050824,0.28049264998013507,0.5816448152562574,0.13786253476360755,,,,,0.09296781883194279,0.3538320330426801,2.3138686131386863,,0.5447452960073428,11.6,94.82352941176471,,,,3.044346978557505
01391,島牧村,01,1356,617,0.415929203539823,0.08259587020648967,,0.0014749262536873156,0.07130872483221476,0.13938053097345132,0.25217627856365615,0.5990206746463548,0.14880304678998912,,,,,0.08650707290533188,0.3869775376741541,2.0933786078098473,,0.5382428205857265,3.1,58.0,,,,2.8728813559322033
01392,寿都町,01,2838,1340,0.41120507399577166,0.09090909090909091,,0.019027484143763214,0.10264765784114054,0.15680056377730797,0.21396054628224584,0.65402124430956,0.1320182094081942,,,,,0.16843702579666162,0.4133986928104575,2.1977309562398704,,0.5065359477124183,29.8,102.0,,,,3.04375
01393,黒松内町,01,2791,1298,0.39484055893944825,0.10892153350053745,,0.00573271228950197,0.1311612364243943,0.14045145109279827,0.10392441860465117,0.6598837209302325,0.2361918604651163,,,,,0.10537790697674419,0.46661665416354087,2.117910447761194,,0.4778694673668417,8.1,63.72727272727273,,,,3.16260162601626
01394,蘭越町,01,4568,2081,0.4001751313485114,0.09916812609457093,,0.008318739054290718,0.10227272727272728,0.13901050788091068,0.12547528517110265,0.68212927756654,0.19239543726235742,,,,,0.08745247148288973,0.5011655011655012,2.150231124807396,,0.4522144522144522,10.2,125.0,,,,2.862325581395349
01395,ニセコ町,01,5074,2515,0.25758770201024833,0.12199448167126527,,0.048482459597950334,0.199345582683111,0.19255025620811983,0.23763621123218776,0.5574182732606874,0.20494551550712492,,,,,0.1663872590108969,0.36065573770491804,2.1950985103315714,,0.5747348119575699,25.7,313.75,,,,2.919806243272336
01396,真狩村,01,2045,903,0.34474327628361856,0.11833740831295844,,0.018092909535452322,0.12226816302421736,0.18092909535452323,0.16507815478459778,0.6755623332062524,0.15935951200914988,,,,,0.22683949675943577,0.45639187574671447,2.0174950298210734,,0.46833930704898447,17.9,133.0,,,,3.122072072072072
01397,留寿都村,01,1911,959,0.25798011512297225,0.12244897959183673,,0.05913134484563056,0.15716969317470256,0.18315018315018314,0.38917975567190227,0.5261780104712042,0.08464223385689351,,,,,0.18673647469458987,0.38555555555555554,2.2646733111849393,,0.5133333333333333,15.9,177.66666666666666,,,,3.322314049586777
01398,喜茂別町,01,2156,1130,0.37337662337662336,0.08209647495361781,,0.02922077922077922,0.13048306496390893,0.14935064935064934,0.2852538275584206,0.6398066075745367,0.07493956486704267,,,,,0.10233682514101532,0.5188284518828452,1.9927007299270072,,0.41631799163179917,11.4,52.916666666666664,,,,3.2052313883299797
01399,京極町,01,2941,1269,0.3787827269636178,0.10098605916354982,,0.018021081264875893,0.09381318236959159,0.1536892213532812,0.22664199814986125,0.6475485661424607,0.125809435707678,,,,,0.23866790009250693,0.518783542039356,1.9079646017699115,,0.42397137745974955,12.7,130.5,,,,2.95096921322691
01400,倶知安町,01,15129,7631,0.24661246612466126,0.12829664882014674,,0.03893185273316148,0.1741727199354318,0.21019234582589727,0.182175622542595,0.5511140235910879,0.26671035386631714,,,,,0.227391874180865,0.34782608695652173,2.3175728920409773,,0.5612648221343873,57.9,140.68965517241378,,,,2.9341408024224074
01401,共和町,01,5772,2728,0.3163548163548164,0.11261261261261261,,0.0015592515592515593,0.12,0.16302841302841303,0.08403046572605818,0.7798726432763141,0.13609689099762767,,,0.5291607396870555,0.45092460881934565,0.11087526532650768,0.48237305972112604,1.9825710916000525,,0.46685082872928174,18.9,257.2,,,,3.3525933888739585
01402,岩内町,01,11648,5750,0.3746565934065934,0.09495192307692307,,0.004035027472527473,0.08448903314645421,0.14526098901098902,0.24502487562189054,0.5410447761194029,0.2139303482587065,,,,,0.347636815920398,0.41424899008446564,2.1158357771260996,,0.5075284612559677,165.0,202.64285714285714,,,,3.255049504950495
01403,泊村,01,1569,813,0.39834289356277885,0.09369024856596558,,0.0019120458891013384,0.08972503617945007,0.15105162523900573,0.031954553523877154,0.651872891887094,0.31617255458902893,,,,,0.2721462808450204,0.41248256624825663,2.0257391304347827,,0.5254532775453278,19.1,94.0,,,,3.007234394377842
01404,神恵内村,01,870,401,0.5149425287356322,0.07471264367816093,,0.0011494252873563218,0.08269720101781171,0.10459770114942529,0.08607594936708861,0.759493670886076,0.15443037974683538,,,,,0.22658227848101264,0.5334158415841584,1.929889298892989,,0.41955445544554454,5.9,41.0,,,,3.1182481751824818
01405,積丹町,01,1831,883,0.4691425450573457,0.08083014746040415,,0.002184598580010923,0.07186358099878197,0.09885308574549427,0.13810741687979539,0.7391304347826086,0.12276214833759602,,,,,0.19437340153452684,0.45707070707070707,2.169576059850374,,0.45707070707070707,7.7,216.0,,,,3.592375366568915
01406,古平町,01,2745,1282,0.4204007285974499,0.07540983606557378,,0.019307832422586522,0.053691275167785234,0.11985428051001822,0.28055260361317746,0.5685441020191286,0.1509032943676939,,,,,0.1902231668437832,0.3859250851305335,2.07361268403171,,0.5244040862656073,14.6,16.694444444444443,,,,2.8096774193548386
01407,仁木町,01,3180,1332,0.40314465408805034,0.10817610062893082,,0.021069182389937106,0.11616541353383458,0.14025157232704402,0.14545454545454545,0.5803030303030303,0.2742424242424242,,,,,0.19696969696969696,0.3996789727126806,2.141185647425897,,0.5104333868378812,18.9,26.318181818181817,,,,2.7044967880085653
01408,余市町,01,18000,8283,0.4033333333333333,0.09261111111111112,,0.006944444444444444,0.1147360228304579,0.13372222222222221,0.47820895522388057,0.431044776119403,0.09074626865671637,,,,,0.2137313432835821,0.35877862595419846,2.3873873873873874,,0.5534351145038168,128.0,79.79166666666667,,,,3.0445804195804196
01409,赤井川村,01,1165,621,0.3098712446351931,0.11244635193133047,,0.05150214592274678,0.196,0.19141630901287554,0.1721976401179941,0.6735496558505408,0.15425270403146507,,,0.7238442822384428,0.26277372262773724,0.22418879056047197,0.3789921068609593,2.1731256791017746,,0.552762598664238,4.2,50.714285714285715,,,,2.769283936964335
01423,南幌町,01,7319,2980,0.34909140592977184,0.09468506626588331,,0.006285011613608417,0.10711443577908643,0.1302090449514961,0.2907801418439716,0.5531914893617021,0.15602836879432624,,,,,0.14468085106382977,0.5276872964169381,1.8760064412238324,,0.4381107491856677,90.0,67.14285714285714,,,,3.0107991360691146
01424,奈井江町,01,5120,2312,0.4275390625,0.0857421875,,0.00546875,0.07922338763668824,0.122265625,0.17103153393907003,0.6245323356493854,0.20443613041154463,,,,,0.4567076429716729,0.2363452461227242,2.456040268456376,,0.6614969656102495,58.1,66.8,,,,3.0021698698078114
