pref_code,pref_name,muni_code,muni_name,party_name,votes,valid_votes
01,北海道,01206,釧路市,日本維新の会,2367,
01,北海道,01206,釧路市,社会民主党,1012,
01,北海道,01206,釧路市,参政党,4490,
01,北海道,01206,釧路市,自由民主党,28584,
01,北海道,01206,釧路市,れいわ新選組,2593,
01,北海道,01206,釧路市,チームみらい,3018,
01,北海道,01206,釧路市,日本保守党,1725,
01,北海道,01206,釧路市,減税日本・ゆうこく連合,914,
01,北海道,01207,帯広市,日本共産党,4028,
01,北海道,01207,帯広市,国民民主党,6736,
01,北海道,01207,帯広市,中道改革連合,18899,
01,北海道,01207,帯広市,日本維新の会,2783,
01,北海道,01207,帯広市,社会民主党,932,
01,北海道,01207,帯広市,参政党,5515,
01,北海道,01207,帯広市,自由民主党,31803,
01,北海道,01207,帯広市,れいわ新選組,2537,
01,北海道,01207,帯広市,チームみらい,3880,
01,北海道,01207,帯広市,日本保守党,1984,
01,北海道,01207,帯広市,減税日本・ゆうこく連合,1155,
01,北海道,01208,北見市,日本共産党,2729,
01,北海道,01208,北見市,国民民主党,4827,
01,北海道,01208,北見市,中道改革連合,13166,
01,北海道,01208,北見市,日本維新の会,1938,
01,北海道,01208,北見市,社会民主党,698,
01,北海道,01208,北見市,参政党,3807,
01,北海道,01208,北見市,自由民主党,20032,
01,北海道,01208,北見市,れいわ新選組,1818,
01,北海道,01208,北見市,チームみらい,2405,
01,北海道,01208,北見市,日本保守党,1289,
01,北海道,01208,北見市,減税日本・ゆうこく連合,722,
01,北海道,01209,夕張市,日本共産党,221,
01,北海道,01209,夕張市,国民民主党,216,
01,北海道,01209,夕張市,中道改革連合,1228,
01,北海道,01209,夕張市,日本維新の会,77,
01,北海道,01209,夕張市,社会民主党,73,
01,北海道,01209,夕張市,参政党,155,
01,北海道,01209,夕張市,自由民主党,1047,
01,北海道,01209,夕張市,れいわ新選組,83,
01,北海道,01209,夕張市,チームみらい,98,
01,北海道,01209,夕張市,日本保守党,49,
01,北海道,01209,夕張市,減税日本・ゆうこく連合,41,
01,北海道,01210,岩見沢市,日本共産党,2072,
01,北海道,01210,岩見沢市,国民民主党,3095,
01,北海道,01210,岩見沢市,中道改革連合,10080,
01,北海道,01210,岩見沢市,日本維新の会,1246,
01,北海道,01210,岩見沢市,社会民主党,555,
01,北海道,01210,岩見沢市,参政党,2106,
01,北海道,01210,岩見沢市,自由民主党,12621,
01,北海道,01210,岩見沢市,れいわ新選組,1246,
01,北海道,01210,岩見沢市,チームみらい,1781,
01,北海道,01210,岩見沢市,日本保守党,807,
01,北海道,01210,岩見沢市,減税日本・ゆうこく連合,461,
01,北海道,01211,網走市,日本共産党,952,
01,北海道,01211,網走市,国民民主党,1303,
01,北海道,01211,網走市,中道改革連合,4433,
01,北海道,01211,網走市,日本維新の会,530,
01,北海道,01211,網走市,社会民主党,208,
01,北海道,01211,網走市,参政党,909,
01,北海道,01211,網走市,自由民主党,6439,
01,北海道,01211,網走市,れいわ新選組,539,
01,北海道,01211,網走市,チームみらい,611,
01,北海道,01211,網走市,日本保守党,357,
01,北海道,01211,網走市,減税日本・ゆうこく連合,192,
01,北海道,01212,留萌市,日本共産党,295,
01,北海道,01212,留萌市,国民民主党,642,
01,北海道,01212,留萌市,中道改革連合,2355,
01,北海道,01212,留萌市,日本維新の会,235,
01,北海道,01212,留萌市,社会民主党,93,
01,北海道,01212,留萌市,参政党,492,
01,北海道,01212,留萌市,自由民主党,3645,
01,北海道,01212,留萌市,れいわ新選組,271,
01,北海道,01212,留萌市,チームみらい,336,
01,北海道,01212,留萌市,日本保守党,149,
01,北海道,01212,留萌市,減税日本・ゆうこく連合,79,
01,北海道,01213,苫小牧市,日本共産党,4934,
01,北海道,01213,苫小牧市,国民民主党,7054,
01,北海道,01213,苫小牧市,中道改革連合,19171,
01,北海道,01213,苫小牧市,日本維新の会,2675,
01,北海道,01213,苫小牧市,社会民主党,840,
01,北海道,01213,苫小牧市,参政党,6038,
01,北海道,01213,苫小牧市,自由民主党,27100,
01,北海道,01213,苫小牧市,れいわ新選組,2558,
01,北海道,01213,苫小牧市,チームみらい,3460,
01,北海道,01213,苫小牧市,日本保守党,1808,
01,北海道,01213,苫小牧市,減税日本・ゆうこく連合,1036,
01,北海道,01214,稚内市,日本共産党,656,
01,北海道,01214,稚内市,国民民主党,1113,
01,北海道,01214,稚内市,中道改革連合,3422,
01,北海道,01214,稚内市,日本維新の会,467,
01,北海道,01214,稚内市,社会民主党,158,
01,北海道,01214,稚内市,参政党,899,
01,北海道,01214,稚内市,自由民主党,5923,
01,北海道,01214,稚内市,れいわ新選組,474,
01,北海道,01214,稚内市,チームみらい,630,
01,北海道,01214,稚内市,日本保守党,335,
01,北海道,01214,稚内市,減税日本・ゆうこく連合,151,
01,北海道,01215,美唄市,日本共産党,495,
01,北海道,01215,美唄市,国民民主党,649,
01,北海道,01215,美唄市,中道改革連合,2607,
01,北海道,01215,美唄市,日本維新の会,287,
01,北海道,01215,美唄市,社会民主党,122,
01,北海道,01215,美唄市,参政党,501,
01,北海道,01215,美唄市,自由民主党,3487,
01,北海道,01215,美唄市,れいわ新選組,348,
01,北海道,01215,美唄市,チームみらい,364,
01,北海道,01215,美唄市,日本保守党,180,
01,北海道,01215,美唄市,減税日本・ゆうこく連合,86,
01,北海道,01216,芦別市,日本共産党,293,
01,北海道,01216,芦別市,国民民主党,389,
01,北海道,01216,芦別市,中道改革連合,1908,
01,北海道,01216,芦別市,日本維新の会,142,
01,北海道,01216,芦別市,社会民主党,85,
01,北海道,01216,芦別市,参政党,258,
01,北海道,01216,芦別市,自由民主党,2144,
01,北海道,01216,芦別市,れいわ新選組,189,
01,北海道,01216,芦別市,チームみらい,217,
01,北海道,01216,芦別市,日本保守党,101,
01,北海道,01216,芦別市,減税日本・ゆうこく連合,61,
01,北海道,01217,江別市,日本共産党,3408,
01,北海道,01217,江別市,国民民主党,5670,
01,北海道,01217,江別市,中道改革連合,15691,
01,北海道,01217,江別市,日本維新の会,2357,
01,北海道,01217,江別市,社会民主党,913,
01,北海道,01217,江別市,参政党,4091,
01,北海道,01217,江別市,自由民主党,20649,
01,北海道,01217,江別市,れいわ新選組,1873,
01,北海道,01217,江別市,チームみらい,3379,
01,北海道,01217,江別市,日本保守党,1515,
01,北海道,01217,江別市,減税日本・ゆうこく連合,742,
01,北海道,01218,赤平市,日本共産党,236,
01,北海道,01218,赤平市,国民民主党,253,
01,北海道,01218,赤平市,中道改革連合,1457,
01,北海道,01218,赤平市,日本維新の会,116,
01,北海道,01218,赤平市,社会民主党,69,
01,北海道,01218,赤平市,参政党,217,
01,北海道,01218,赤平市,自由民主党,1397,
01,北海道,01218,赤平市,れいわ新選組,137,
01,北海道,01218,赤平市,チームみらい,153,
01,北海道,01218,赤平市,日本保守党,54,
01,北海道,01218,赤平市,減税日本・ゆうこく連合,45,
01,北海道,01219,紋別市,日本共産党,342,
01,北海道,01219,紋別市,国民民主党,756,
01,北海道,01219,紋別市,中道改革連合,2208,
01,北海道,01219,紋別市,日本維新の会,310,
01,北海道,01219,紋別市,社会民主党,112,
01,北海道,01219,紋別市,参政党,536,
01,北海道,01219,紋別市,自由民主党,3840,
01,北海道,01219,紋別市,れいわ新選組,299,
01,北海道,01219,紋別市,チームみらい,368,
01,北海道,01219,紋別市,日本保守党,197,
01,北海道,01219,紋別市,減税日本・ゆうこく連合,131,
01,北海道,01220,士別市,日本共産党,401,
01,北海道,01220,士別市,国民民主党,721,
01,北海道,01220,士別市,中道改革連合,2624,
01,北海道,01220,士別市,日本維新の会,241,
01,北海道,01220,士別市,社会民主党,122,
01,北海道,01220,士別市,参政党,471,
01,北海道,01220,士別市,自由民主党,3588,
01,北海道,01220,士別市,れいわ新選組,247,
01,北海道,01220,士別市,チームみらい,340,
01,北海道,01220,士別市,日本保守党,149,
01,北海道,01220,士別市,減税日本・ゆうこく連合,101,
01,北海道,01221,名寄市,日本共産党,544,
01,北海道,01221,名寄市,国民民主党,1083,
01,北海道,01221,名寄市,中道改革連合,2793,
01,北海道,01221,名寄市,日本維新の会,340,
01,北海道,01221,名寄市,社会民主党,243,
01,北海道,01221,名寄市,参政党,646,
01,北海道,01221,名寄市,自由民主党,5530,
01,北海道,01221,名寄市,れいわ新選組,341,
01,北海道,01221,名寄市,チームみらい,512,
01,北海道,01221,名寄市,日本保守党,240,
01,北海道,01221,名寄市,減税日本・ゆうこく連合,133,
01,北海道,01222,三笠市,日本共産党,143,
01,北海道,01222,三笠市,国民民主党,264,
01,北海道,01222,三笠市,中道改革連合,1264,
01,北海道,01222,三笠市,日本維新の会,112,
01,北海道,01222,三笠市,社会民主党,87,
01,北海道,01222,三笠市,参政党,173,
01,北海道,01222,三笠市,自由民主党,1230,
01,北海道,01222,三笠市,れいわ新選組,137,
01,北海道,01222,三笠市,チームみらい,126,
01,北海道,01222,三笠市,日本保守党,66,
01,北海道,01222,三笠市,減税日本・ゆうこく連合,33,
01,北海道,01223,根室市,日本共産党,611,
01,北海道,01223,根室市,国民民主党,744,
01,北海道,01223,根室市,中道改革連合,1858,
01,北海道,01223,根室市,日本維新の会,316,
01,北海道,01223,根室市,社会民主党,110,
01,北海道,01223,根室市,参政党,571,
01,北海道,01223,根室市,自由民主党,5141,
01,北海道,01223,根室市,れいわ新選組,379,
01,北海道,01223,根室市,チームみらい,381,
01,北海道,01223,根室市,日本保守党,225,
01,北海道,01223,根室市,減税日本・ゆうこく連合,90,
01,北海道,01224,千歳市,日本共産党,1239,
01,北海道,01224,千歳市,国民民主党,4043,
01,北海道,01224,千歳市,中道改革連合,7943,
01,北海道,01224,千歳市,日本維新の会,1833,
01,北海道,01224,千歳市,社会民主党,401,
01,北海道,01224,千歳市,参政党,3622,
01,北海道,01224,千歳市,自由民主党,20593,
01,北海道,01224,千歳市,れいわ新選組,1209,
01,北海道,01224,千歳市,チームみらい,2349,
01,北海道,01224,千歳市,日本保守党,1272,
01,北海道,01224,千歳市,減税日本・ゆうこく連合,577,
01,北海道,01225,滝川市,日本共産党,803,
01,北海道,01225,滝川市,国民民主党,1503,
01,北海道,01225,滝川市,中道改革連合,4773,
01,北海道,01225,滝川市,日本維新の会,557,
01,北海道,01225,滝川市,社会民主党,258,
01,北海道,01225,滝川市,参政党,1009,
01,北海道,01225,滝川市,自由民主党,6247,
01,北海道,01225,滝川市,れいわ新選組,539,
01,北海道,01225,滝川市,チームみらい,790,
01,北海道,01225,滝川市,日本保守党,370,
01,北海道,01225,滝川市,減税日本・ゆうこく連合,213,
01,北海道,01226,砂川市,日本共産党,328,
01,北海道,01226,砂川市,国民民主党,658,
01,北海道,01226,砂川市,中道改革連合,2810,
01,北海道,01226,砂川市,日本維新の会,262,
01,北海道,01226,砂川市,社会民主党,137,
01,北海道,01226,砂川市,参政党,420,
01,北海道,01226,砂川市,自由民主党,2725,
01,北海道,01226,砂川市,れいわ新選組,274,
01,北海道,01226,砂川市,チームみらい,342,
01,北海道,01226,砂川市,日本保守党,171,
01,北海道,01226,砂川市,減税日本・ゆうこく連合,87,
01,北海道,01227,歌志内市,日本共産党,85,
01,北海道,01227,歌志内市,国民民主党,107,
01,北海道,01227,歌志内市,中道改革連合,518,
01,北海道,01227,歌志内市,日本維新の会,28,
01,北海道,01227,歌志内市,社会民主党,32,
01,北海道,01227,歌志内市,参政党,55,
01,北海道,01227,歌志内市,自由民主党,418,
01,北海道,01227,歌志内市,れいわ新選組,52,
01,北海道,01227,歌志内市,チームみらい,40,
01,北海道,01227,歌志内市,日本保守党,28,
01,北海道,01227,歌志内市,減税日本・ゆうこく連合,7,
01,北海道,01228,深川市,日本共産党,570,
01,北海道,01228,深川市,国民民主党,731,
01,北海道,01228,深川市,中道改革連合,2787,
01,北海道,01228,深川市,日本維新の会,290,
01,北海道,01228,深川市,社会民主党,133,
01,北海道,01228,深川市,参政党,495,
01,北海道,01228,深川市,自由民主党,3280,
01,北海道,01228,深川市,れいわ新選組,249,
01,北海道,01228,深川市,チームみらい,375,
01,北海道,01228,深川市,日本保守党,183,
01,北海道,01228,深川市,減税日本・ゆうこく連合,107,
01,北海道,01229,富良野市,日本共産党,456,
01,北海道,01229,富良野市,国民民主党,757,
01,北海道,01229,富良野市,中道改革連合,2223,
01,北海道,01229,富良野市,日本維新の会,326,
01,北海道,01229,富良野市,社会民主党,136,
01,北海道,01229,富良野市,参政党,615,
01,北海道,01229,富良野市,自由民主党,3841,
01,北海道,01229,富良野市,れいわ新選組,322,
01,北海道,01229,富良野市,チームみらい,441,
01,北海道,01229,富良野市,日本保守党,209,
01,北海道,01229,富良野市,減税日本・ゆうこく連合,120,
01,北海道,01230,登別市,日本共産党,1039,
01,北海道,01230,登別市,国民民主党,1628,
01,北海道,01230,登別市,中道改革連合,6163,
01,北海道,01230,登別市,日本維新の会,618,
01,北海道,01230,登別市,社会民主党,311,
01,北海道,01230,登別市,参政党,1446,
01,北海道,01230,登別市,自由民主党,6903,
01,北海道,01230,登別市,れいわ新選組,616,
01,北海道,01230,登別市,チームみらい,800,
01,北海道,01230,登別市,日本保守党,417,
01,北海道,01230,登別市,減税日本・ゆうこく連合,244,
01,北海道,01231,恵庭市,日本共産党,1246,
01,北海道,01231,恵庭市,国民民主党,3106,
01,北海道,01231,恵庭市,中道改革連合,7268,
01,北海道,01231,恵庭市,日本維新の会,1407,
01,北海道,01231,恵庭市,社会民主党,392,
01,北海道,01231,恵庭市,参政党,2590,
01,北海道,01231,恵庭市,自由民主党,15545,
01,北海道,01231,恵庭市,れいわ新選組,907,
01,北海道,01231,恵庭市,チームみらい,1794,
01,北海道,01231,恵庭市,日本保守党,950,
01,北海道,01231,恵庭市,減税日本・ゆうこく連合,438,
01,北海道,01233,伊達市,日本共産党,1043,
01,北海道,01233,伊達市,国民民主党,1187,
01,北海道,01233,伊達市,中道改革連合,4299,
01,北海道,01233,伊達市,日本維新の会,510,
01,北海道,01233,伊達市,社会民主党,236,
01,北海道,01233,伊達市,参政党,1045,
01,北海道,01233,伊達市,自由民主党,5156,
01,北海道,01233,伊達市,れいわ新選組,504,
01,北海道,01233,伊達市,チームみらい,752,
01,北海道,01233,伊達市,日本保守党,323,
01,北海道,01233,伊達市,減税日本・ゆうこく連合,212,
01,北海道,01234,北広島市,日本共産党,1724,
01,北海道,01234,北広島市,国民民主党,2487,
01,北海道,01234,北広島市,中道改革連合,7813,
01,北海道,01234,北広島市,日本維新の会,1183,
01,北海道,01234,北広島市,社会民主党,488,
01,北海道,01234,北広島市,参政党,1934,
01,北海道,01234,北広島市,自由民主党,9995,
01,北海道,01234,北広島市,れいわ新選組,889,
01,北海道,01234,北広島市,チームみらい,1566,
01,北海道,01234,北広島市,日本保守党,705,
01,北海道,01234,北広島市,減税日本・ゆうこく連合,413,
01,北海道,01235,石狩市,日本共産党,1535,
01,北海道,01235,石狩市,国民民主党,1937,
01,北海道,01235,石狩市,中道改革連合,6670,
01,北海道,01235,石狩市,日本維新の会,944,
01,北海道,01235,石狩市,社会民主党,297,
01,北海道,01235,石狩市,参政党,1825,
01,北海道,01235,石狩市,自由民主党,8924,
01,北海道,01235,石狩市,れいわ新選組,795,
01,北海道,01235,石狩市,チームみらい,1111,
01,北海道,01235,石狩市,日本保守党,568,
01,北海道,01235,石狩市,減税日本・ゆうこく連合,366,
01,北海道,01236,北斗市,日本共産党,849,
01,北海道,01236,北斗市,国民民主党,1505,
01,北海道,01236,北斗市,中道改革連合,5408,
01,北海道,01236,北斗市,日本維新の会,616,
01,北海道,01236,北斗市,社会民主党,265,
01,北海道,01236,北斗市,参政党,1150,
01,北海道,01236,北斗市,自由民主党,8499,
01,北海道,01236,北斗市,れいわ新選組,752,
01,北海道,01236,北斗市,チームみらい,742,
01,北海道,01236,北斗市,日本保守党,424,
01,北海道,01236,北斗市,減税日本・ゆうこく連合,259,
01,北海道,01423,南幌町,日本共産党,209,
01,北海道,01423,南幌町,国民民主党,387,
01,北海道,01423,南幌町,中道改革連合,1013,
01,北海道,01423,南幌町,日本維新の会,136,
01,北海道,01423,南幌町,社会民主党,72,
01,北海道,01423,南幌町,参政党,311,
01,北海道,01423,南幌町,自由民主党,1627,
01,北海道,01423,南幌町,れいわ新選組,146,
01,北海道,01423,南幌町,チームみらい,196,
01,北海道,01423,南幌町,日本保守党,116,
01,北海道,01423,南幌町,減税日本・ゆうこく連合,55,
01,北海道,01424,奈井江町,日本共産党,144,
01,北海道,01424,奈井江町,国民民主党,202,
01,北海道,01424,奈井江町,中道改革連合,781,
01,北海道,01424,奈井江町,日本維新の会,84,
01,北海道,01424,奈井江町,社会民主党,32,
01,北海道,01424,奈井江町,参政党,135,
01,北海道,01424,奈井江町,自由民主党,890,
01,北海道,01424,奈井江町,れいわ新選組,86,
01,北海道,01424,奈井江町,チームみらい,84,
01,北海道,01424,奈井江町,日本保守党,55,
01,北海道,01424,奈井江町,減税日本・ゆうこく連合,18,
01,北海道,01425,上砂川町,日本共産党,78,
01,北海道,01425,上砂川町,国民民主党,90,
01,北海道,01425,上砂川町,中道改革連合,409,
01,北海道,01425,上砂川町,日本維新の会,25,
01,北海道,01425,上砂川町,社会民主党,23,
01,北海道,01425,上砂川町,参政党,51,
01,北海道,01425,上砂川町,自由民主党,345,
01,北海道,01425,上砂川町,れいわ新選組,35,
01,北海道,01425,上砂川町,チームみらい,35,
01,北海道,01425,上砂川町,日本保守党,21,
01,北海道,01425,上砂川町,減税日本・ゆうこく連合,13,
01,北海道,01427,由仁町,日本共産党,94,
01,北海道,01427,由仁町,国民民主党,219,
01,北海道,01427,由仁町,中道改革連合,777,
01,北海道,01427,由仁町,日本維新の会,77,
01,北海道,01427,由仁町,社会民主党,34,
01,北海道,01427,由仁町,参政党,154,
01,北海道,01427,由仁町,自由民主党,1019,
01,北海道,01427,由仁町,れいわ新選組,101,
01,北海道,01427,由仁町,チームみらい,105,
01,北海道,01427,由仁町,日本保守党,61,
01,北海道,01427,由仁町,減税日本・ゆうこく連合,36,
01,北海道,01428,長沼町,日本共産党,356,
01,北海道,01428,長沼町,国民民主党,450,
01,北海道,01428,長沼町,中道改革連合,1122,
01,北海道,01428,長沼町,日本維新の会,163,
01,北海道,01428,長沼町,社会民主党,59,
01,北海道,01428,長沼町,参政党,371,
01,北海道,01428,長沼町,自由民主党,2215,
01,北海道,01428,長沼町,れいわ新選組,190,
01,北海道,01428,長沼町,チームみらい,264,
01,北海道,01428,長沼町,日本保守党,107,
01,北海道,01428,長沼町,減税日本・ゆうこく連合,97,
01,北海道,01429,栗山町,日本共産党,338,
01,北海道,01429,栗山町,国民民主党,469,
01,北海道,01429,栗山町,中道改革連合,1648,
01,北海道,01429,栗山町,日本維新の会,209,
01,北海道,01429,栗山町,社会民主党,87,
01,北海道,01429,栗山町,参政党,335,
01,北海道,01429,栗山町,自由民主党,2184,
01,北海道,01429,栗山町,れいわ新選組,183,
01,北海道,01429,栗山町,チームみらい,225,
01,北海道,01429,栗山町,日本保守党,121,
01,北海道,01429,栗山町,減税日本・ゆうこく連合,88,
01,北海道,01430,月形町,日本共産党,67,
01,北海道,01430,月形町,国民民主党,149,
01,北海道,01430,月形町,中道改革連合,430,
01,北海道,01430,月形町,日本維新の会,66,
01,北海道,01430,月形町,社会民主党,23,
01,北海道,01430,月形町,参政党,80,
01,北海道,01430,月形町,自由民主党,598,
